Российская империя {+1721-11-02/+1917-09-14} > Або-Бьёрнеборгская губерния (+1811/+1997) > Або (Турку) [60.45167,22.27000]
Российская империя {+1721-11-02/+1917-09-14} > Архангельская губерния {+1796/+1929-01-14} > Шенкурский уезд > Шенкурск [62.10000,42.90000]
Российская империя {+1721-11-02/+1917-09-14} > Астраханская губерния {+1717/+1928-05-21} > Астраханский уезд > Астрахань [46.33333,48.03333]
Российская империя {+1721-11-02/+1917-09-14} > Астраханская губерния {+1717/+1928-05-21} > Енотаевский уезд > Енотаевск [47.24361,47.03278]
Российская империя {+1721-11-02/+1917-09-14} > Астраханская губерния {+1717/+1928-05-21} > Красноярский уезд > Красный Яр [46.53417,48.34194]
Российская империя {+1721-11-02/+1917-09-14} > Астраханская губерния {+1717/+1928-05-21} > Царевский уезд > Капустин Яр [48.5655250,46.2951972]
Российская империя {+1721-11-02/+1917-09-14} > Астраханская губерния {+1717/+1928-05-21} > Царевский уезд > Николаевская слобода [50.02722,45.46306]
Российская империя {+1721-11-02/+1917-09-14} > Астраханская губерния {+1717/+1928-05-21} > Царевский уезд > Царев [48.665725,45.373261]
Российская империя {+1721-11-02/+1917-09-14} > Астраханская губерния {+1717/+1928-05-21} > Черноярский уезд > Черный Яр [48.06028,46.10861]
Российская империя {+1721-11-02/+1917-09-14} > Бакинская губерния (+1859/+1917) > Бакинский уезд > Баку [40.3666556,49.8351833]
Российская империя {+1721-11-02/+1917-09-14} > Бакинская губерния (+1859/+1917) > Геокчайский уезд > Геокчай [40.65528,47.73889]
Российская империя {+1721-11-02/+1917-09-14} > Бакинская губерния (+1859/+1917) > Джеватский уезд > Сальяны [39.58556,48.96694]
Российская империя {+1721-11-02/+1917-09-14} > Бакинская губерния (+1859/+1917) > Кубинский уезд > Куба [41.36528,48.52639]
Российская империя {+1721-11-02/+1917-09-14} > Бакинская губерния (+1859/+1917) > Ленкоранский уезд > Ленкорань [38.75361,48.85111]
Российская империя {+1721-11-02/+1917-09-14} > Бакинская губерния (+1859/+1917) > Шемахинский уезд > Шемаха [40.63389,48.63917]
Российская империя {+1721-11-02/+1917-09-14} > Батумская область > Артвинский уезд > Артвин [41.18222,41.81944]
Российская империя {+1721-11-02/+1917-09-14} > Батумская область > Батумский уезд > Батум [41.64583,41.64167]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Аккерманский уезд > Аккерман [46.18333,30.33333]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Аккерманский уезд > Николаевка Новороссийская [46.13417,29.90444]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Аккерманский уезд > Татар-Бунары [45.85000,29.61667]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Аккерманский уезд > Тузлы [45.8642694,30.0893667]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Аккерманский уезд > Шаба [46.12694,30.38500]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Белецкий уезд > Бельцы [47.76167,27.92889]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Белецкий уезд > Скуляны [47.3283333333,27.6238888889]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Белецкий уезд > Фолешты [47.57361,27.70917]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Бендерский уезд > Бендеры [46.83056,29.47111]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Бендерский уезд > Гура-Голбина [46.6980555556,28.7058333333]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Бендерский уезд > Манзырь [46.46750,29.35028]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Бендерский уезд > Новые Каушаны [46.64417,29.41389]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Бендерский уезд > Чилишлия [46.52000,28.78417]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Измаильский уезд > Болград [45.66667,28.53333]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Измаильский уезд > Вилково [45.39917,29.59361]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Измаильский уезд > Измаил [45.35000,28.83333]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Измаильский уезд > Кагул [45.90750,28.19444]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Измаильский уезд > Килия [45.46750,29.23778]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Измаильский уезд > Леово [46.47861,28.25528]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Измаильский уезд > Рени [45.45000,28.28333]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Кишиневский уезд > Ганчешты [46.82583,28.59361]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Кишиневский уезд > Кишинев [47.00556,28.85750]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Оргеевский уезд > Криуляны [47.21667,29.16139]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Оргеевский уезд > Оргеев [47.38306,28.82306]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Оргеевский уезд > Тузора [47.25444,28.30806]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Сорокский уезд > Атаки [48.43000,27.79389]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Сорокский уезд > Бричаны [48.36278,27.08500]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Сорокский уезд > Вад Рашков [47.9333333333,28.8263888889]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Сорокский уезд > Сороки [48.15583,28.29750]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Сорокский уезд > Фларешты [47.89333,28.30139]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Хотинский уезд > Единцы [48.16806,27.30500]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Хотинский уезд > Липканы [48.26528,26.80389]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Хотинский уезд > Новоселицы [48.21667,26.26667]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Хотинский уезд > Секуряны [48.45000,27.41667]
Российская империя {+1721-11-02/+1917-09-14} > Бессарабская губерния (Бессарабская область) {+1812/+1917} > Хотинский уезд > Хотин [48.50944,26.49194]
Российская империя {+1721-11-02/+1917-09-14} > Вазаская губерния > Каскэ [62.38472,21.22222]
Российская империя {+1721-11-02/+1917-09-14} > Вазаская губерния > Кристиненстад [62.27361,21.37778]
Российская империя {+1721-11-02/+1917-09-14} > Вазаская губерния > Николайстад [63.10000,21.61667]
Российская империя {+1721-11-02/+1917-09-14} > Вазаская губерния > Нюкарлебю [63.51667,22.53333]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Блонский уезд > Блоны [52.20000,20.61667]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Блонский уезд > Мщанов [51.97417,20.52667]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Варшавский уезд > Варшава [52.21667,21.03333]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Варшавский уезд > Новый Двор [52.43333,20.68333]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Влоцлавский уезд > Брест-Кунявский [52.60500,18.89806]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Влоцлавский уезд > Влоцлавск [52.65000,19.05000]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Гостынский уезд > Гомбин [52.40000,19.73333]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Гостынский уезд > Гостынин [52.41667,19.46667]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Граецкий уезд > Варка [51.78333,21.20000]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Граецкий уезд > Грайцы [51.86556,20.86750]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Кутновский уезд > Кутно [52.23333,19.36667]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Ловичский уезд > Лович [52.10000,19.93333]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Нешавский уезд > Нешава [52.83667,18.90139]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Новоминский уезд > Калушин [52.20833,21.81167]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Новоминский уезд > Ново-Минск [52.18333,21.56667]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Плонский уезд > Закрочим [52.43333,20.61667]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Плонский уезд > Плонск [52.63333,20.38333]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Пултусский уезд > Насельск [52.60000,20.80000]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Пултусский уезд > Пултуск [52.70000,21.08333]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Родиминский уезд > Радимин [52.41667,21.18333]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Скерневицкий уезд > Скерневицы [51.95278,20.14167]
Российская империя {+1721-11-02/+1917-09-14} > Варшавская губерния > Сохачевский уезд > Сохачев [52.23333,20.23333]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Вилейский уезд > Буцлав [54.78333,27.45000]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Вилейский уезд > Вилейка [54.48333,26.91667]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Вилейский уезд > Волколата [54.92750,27.36833]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Вилейский уезд > Вязынь [54.42083,27.16250]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Вилейский уезд > Городок [55.46667,29.98333]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Вилейский уезд > Долгинов [54.65000,27.48333]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Вилейский уезд > Дуниловичи [55.07556,27.23417]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Вилейский уезд > Илья [54.41639,27.29139]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Вилейский уезд > Красное [,]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Вилейский уезд > Кривичи [54.71083,27.28333]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Вилейский уезд > Куренец [54.55639,26.96833]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Вилейский уезд > Лебедзев [54.311528,26.707944]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Вилейский уезд > Молодечно [54.31361,26.85167]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Вилейский уезд > Радошковичи [54.15000,27.23333]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Вилейский уезд > Ржечки [54.582963,27.093273]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Вильна [54.68333,25.28333]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Ворняны [54.72861,26.01028]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Гальваны [,]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Гедройцы [55.077778,25.258333]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Гервяты [54.69250,26.14111]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Интука [55.161000,25.558000]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Лавришки (Лаваришки) [54.73333,25.65000]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Маляты [55.23333,25.41667]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Медники [54.53889,25.65000]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Мейшагола [54.87222,25.06667]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Михайлишки [54.81417,26.16444]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Мусники [54.9455422,24.8229749]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Неменчин [54.847,25.469]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Подбрезье [,]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Рукойни [54.60861,25.51639]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Чабишки [54.953,24.653]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Ширвинты [55.03611,24.96944]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Шумск [50.11944,26.11667]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Виленский уезд > Яшуны [54.72778,25.53056]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Дисненский уезд > Березвеч [,]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Дисненский уезд > Глубокое [55.133333,27.683333]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Дисненский уезд > Дисна [55.56278,28.22583]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Дисненский уезд > Друя [55.78944,27.45333]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Дисненский уезд > Заборье [,]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Дисненский уезд > Иказнь [55.62222,27.25833]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Дисненский уезд > Козяны [55.29778,26.86056]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Дисненский уезд > Лужки [55.35444,27.87222]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Дисненский уезд > Ново-Шарковщизна [55.36667,27.46667]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Дисненский уезд > Новый Погост [55.49583,27.47500]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Дисненский уезд > Перебродье [55.62444,27.39389]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Дисненский уезд > Плисса [55.22139,27.95361]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Дисненский уезд > Поставы [55.11667,26.83333]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Лидский уезд > Белица [53.65000,25.31667]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Лидский уезд > Василишки [53.78333,24.85000]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Лидский уезд > Вороново [54.15000,25.31667]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Лидский уезд > Еишишки [54.16944,24.99722]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Лидский уезд > Жирмуны [54.01917,25.22056]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Лидский уезд > Жолудок [53.60000,24.98333]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Лидский уезд > Ищольно (Ищолна) [,]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Лидский уезд > Лида [53.88722,25.30278]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Лидский уезд > Новый Двор [53.81639,24.55611]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Лидский уезд > Орля [53.510968,24.9697566]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Лидский уезд > Острино [53.73000,24.52917]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Лидский уезд > Радунь [54.04806,24.99583]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Лидский уезд > Рожанки [54.04806,24.99583]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Лидский уезд > Щучин [53.61667,24.73333]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Беница [54.3519389,26.5408306]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Бакшты [54.1595582,26.0074297]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Вишнев [54.7173333,26.5243083]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Воложино [54.08333,26.51667]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Дзевенишки [54.19444,25.62500]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Заскевичи [54.39000,26.59694]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Ивье [53.91667,25.76667]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Крево [54.3103750,26.2865472]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Липники [55.0785882,26.8673014]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Лоск [54.26583,26.43750]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Ольшаны [52.075995,27.347028]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Ошмяны [54.41667,25.91667]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Слободка [54.55194,25.90778]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Словенск [54.1491709,26.3635505]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Сморгонь [54.48361,26.40000]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Солы [54.5095722,26.1917778]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Субботники [54.09361,25.75000]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Ошмянский уезд > Трабы [54.15889,25.90667]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Свенцянский уезд > Давгелишки [55.369,26.297]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Свенцянский уезд > Жодзишки [54.6242778,26.44306]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Свенцянский уезд > Камелишки [54.736496,24.8347593]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Свенцянский уезд > Кобыльник [54.906771,26.706599]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Свенцянский уезд > Комаи [55.05917,26.60278]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Свенцянский уезд > Лынтупы [55.05000,26.31667]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Свенцянский уезд > Магеляны [55.258,26.439]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Свенцянский уезд > Нестанишки [,]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Свенцянский уезд > Свенцяны [55.13333,26.15556]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Бутриманцы [54.50278,24.25278]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Высокий Двор [54.58056,24.52778]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Ганушишки [54.4812366,24.5809041]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Гегужин [55.8511947,24.3205896]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Дауги [54.35833,24.34444]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Душмяны (Дусмяны) [54.4389231,24.4896191]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Евье [54.77361,24.81639]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Езно [54.60000,24.16667]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Жижморы [54.80556,24.43889]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Крони [54.7588348,24.2312112]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Меречь [54.16389,24.18611]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Новые Троки [54.63333,24.93333]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Олита [54.40139,24.04917]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Олькеники [54.356,24.839]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Ораны [54.26667,24.58333]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Попорце [54.903,24.728]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Пуни [54.541138,24.1388201]
